Text 1	Text 2	Picture 2	Text 3	Sound 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
李|lǐ|0	<font size=5>▸ [字] [patronyme, le 4e plus fréquent en Chine]</font>|<font size=3><i>« &#77;&#109;&#101; &#76;&#105; »</i></font><color gray>|<font size=5>▸ [字] &#114;&#111;&#105;, [&#112;&#97;&#116;&#114;&#111;&#110;&#121;&#109;&#101;, &#108;&#101; 2&#101; &#112;&#108;&#117;&#115; &#102;&#114;&#233;&#113;&#117;&#101;&#110;&#116; &#101;&#110; &#67;&#104;&#105;&#110;&#101;]</font>|<font size=3><i>« &#77;&#111;&#110;&#115;&#105;&#101;&#117;&#114; &#87;&#97;&#110;&#103; »</i></font></color>		<center>李|lǐ</center>	4178d476cf67f204b9c7ed0aa9697179.m4a	|<font size=9><color yellow>&#26446;</color>&#22899;&#22763;</font>	68ec8800395fd216856546c8a9c9058a.m4a	1	||<font size=4>▸ <font size=6>&#26446;</font> [lǐ] [&#112;&#97;&#116;&#114;&#111;&#110;&#121;&#109;&#101;, &#108;&#101; 4&#101; &#112;&#108;&#117;&#115; &#102;&#114;&#233;&#113;&#117;&#101;&#110;&#116; &#101;&#110; &#67;&#104;&#105;&#110;&#101;]|<color gray>▸ <font size=6>&#29579;</font> [wáng] &#114;&#111;&#105;, [&#112;&#97;&#116;&#114;&#111;&#110;&#121;&#109;&#101;, &#108;&#101; 2&#101; &#112;&#108;&#117;&#115; &#102;&#114;&#233;&#113;&#117;&#101;&#110;&#116; &#101;&#110; &#67;&#104;&#105;&#110;&#101;]</color></font>	李	<font size=12>李</font> (lǐ)|
次|cì|0	<center>(une) fois</center>		<center>次|cì</center>	e6c4ffbfd6bf589f321b7e05f84c6032.m4a			0		次	<font size=12>次</font> (cì)|
火|huǒ|0	<center>feu, (clé 86)</center>		<center>火|huǒ</center>	c391a9ac27b18cc325eaa64abae63186.m4a			0		火	<font size=12>火</font> (huǒ)|
爱|aì|0	<font size=5>▸ [字] aimer (d'amour) (angl. love)</font>|<font size=3><i>« &#74;&#101; &#116;'&#97;&#105;&#109;&#101; (&#100;'&#97;&#109;&#111;&#117;&#114;). »</i></font><color gray>|<font size=5>▸  &#97;&#105;&#109;&#101;&#114; (&#97;&#110;&#103;&#108;. &#108;&#105;&#107;&#101;)</font>|<font size=3><i>« &#84;&#117; &#97;&#105;&#109;&#101;&#115; [&#116;&#97;] &#109;&#97;&#109;&#97;&#110;? »</i></font></color>		<center>爱|aì</center>	65b89875adcf5291330ae5772ced6a52.m4a	|<font size=9>&#25105;<color yellow>&#29233;</color>&#20320;。</font>	0a9b193984b5d5034adc305593bbf643.m4a	1	||<font size=4>▸ <font size=6>&#29233;</font> [aì] &#97;&#105;&#109;&#101;&#114; (&#100;'&#97;&#109;&#111;&#117;&#114;) (&#97;&#110;&#103;&#108;. &#108;&#111;&#118;&#101;)|<color gray>▸ <font size=6>&#21916;&#27426;</font> [xǐhuan] &#97;&#105;&#109;&#101;&#114; (&#97;&#110;&#103;&#108;. &#108;&#105;&#107;&#101;)</color></font>	爱	<font size=12>爱</font> (aì)|
爸爸|bàba|0	<center>papa</center>		<center>爸爸|bàba</center>	0aacfa8e0c411bd48d26428aed422e9a.m4a			0		爸爸	<font size=12>爸爸</font> (bàba)|Confusions possibles :|八 [bā] (clé 12)||
王|wáng|0	<font size=5>▸ [字] roi, [patronyme, le 2e plus fréquent en Chine]</font>|<font size=3><i>« &#77;&#111;&#110;&#115;&#105;&#101;&#117;&#114; &#87;&#97;&#110;&#103; »</i></font><color gray>|<font size=5>▸ [字] [&#112;&#97;&#116;&#114;&#111;&#110;&#121;&#109;&#101;, &#108;&#101; 4&#101; &#112;&#108;&#117;&#115; &#102;&#114;&#233;&#113;&#117;&#101;&#110;&#116; &#101;&#110; &#67;&#104;&#105;&#110;&#101;]</font>|<font size=3><i>« &#77;&#109;&#101; &#76;&#105; »</i></font></color>		<center>王|wáng</center>	5bfaeb8d055b3ebe4b12e482efcf32a4.m4a	|<font size=9><color yellow>&#29579;</color>&#20808;&#29983;</font>	f411c4d1a4f8ffd5ff6dcda23a25c61a.m4a	1	||<font size=4>▸ <font size=6>&#29579;</font> [wáng] &#114;&#111;&#105;, [&#112;&#97;&#116;&#114;&#111;&#110;&#121;&#109;&#101;, &#108;&#101; 2&#101; &#112;&#108;&#117;&#115; &#102;&#114;&#233;&#113;&#117;&#101;&#110;&#116; &#101;&#110; &#67;&#104;&#105;&#110;&#101;]|<color gray>▸ <font size=6>&#26446;</font> [lǐ] [&#112;&#97;&#116;&#114;&#111;&#110;&#121;&#109;&#101;, &#108;&#101; 4&#101; &#112;&#108;&#117;&#115; &#102;&#114;&#233;&#113;&#117;&#101;&#110;&#116; &#101;&#110; &#67;&#104;&#105;&#110;&#101;]</color></font>	王	<font size=12>王</font> (wáng)|
睡觉|shuìjiào|0	<center><font size=5>dormir</font></center>|<font size=4><i>« &#74;&#101; &#118;&#101;&#117;&#120; &#100;&#111;&#114;&#109;&#105;&#114;. »</i></font>		<center>睡觉|shuìjiào</center>	4fd1d60d2d5db1c0609bc7a9e93d1035.m4a	|<font size=9>&#25105;&#35201;<color yellow>&#30561;&#35273;</color>。</font>	4fece86637e7bb80d137613c6176fb0c.m4a	1		睡觉	<font size=12>睡觉</font> (shuìjiào)||
秋|qiū|0	<center>automne</center>		<center>秋|qiū</center>	62537f15671695dd1047d37ae6a69b5b.m4a			0		秋	<font size=12>秋</font> (qiū)|Mots associés :|中秋节 [zhōngqiūjié] fête de la l…
第|dì|0	<font size=5>▸ [字] [préfixe ordinal]</font><color gray>|<font size=5>▸  &#100;&#101;&#117;&#120;&#105;&#232;&#109;&#101;</font>|<font size=5>▸  &#112;&#114;&#101;&#109;&#105;&#101;&#114;</font></color>		<center>第|dì</center>	6706747ba5162fe7b9f347434e2b539c.m4a			0	||<font size=4>▸ <font size=6>&#31532;</font> [dì] [&#112;&#114;&#233;&#102;&#105;&#120;&#101; &#111;&#114;&#100;&#105;&#110;&#97;&#108;]|<color gray>▸ <font size=6>&#31532;&#20108;</font> [dìèr] &#100;&#101;&#117;&#120;&#105;&#232;&#109;&#101;|▸ <font size=6>&#31532;&#19968;</font> [dìyī] &#112;&#114;&#101;&#109;&#105;&#101;&#114;</color></font>	第	<font size=12>第</font> (dì)|Formes proches :|弟 [dì] 弟弟、弟弟||Mots associés :|第二 [dìèr] deuxième|第一 [dìyī] premier
第一|dìyī|0	<font size=5>▸  premier</font><color gray>|<font size=5>▸  &#100;&#101;&#117;&#120;&#105;&#232;&#109;&#101;</font>|<font size=5>▸ [字] [&#112;&#114;&#233;&#102;&#105;&#120;&#101; &#111;&#114;&#100;&#105;&#110;&#97;&#108;]</font></color>		<center>第一|dìyī</center>	ce64b74736a3c72f5ef410b5367646aa.m4a			0	||<font size=4>▸ <font size=6>&#31532;&#19968;</font> [dìyī] &#112;&#114;&#101;&#109;&#105;&#101;&#114;|<color gray>▸ <font size=6>&#31532;&#20108;</font> [dìèr] &#100;&#101;&#117;&#120;&#105;&#232;&#109;&#101;|▸ <font size=6>&#31532;</font> [dì] [&#112;&#114;&#233;&#102;&#105;&#120;&#101; &#111;&#114;&#100;&#105;&#110;&#97;&#108;]</color></font>	第一	<font size=12>第一</font> (dìyī)||Mots associés :|第　 [dì] [préfixe ordinal]|第二 [dìèr] deuxième|一　 [yī] un, (clé 1)
第二|dìèr|0	<font size=5>▸  deuxième</font><color gray>|<font size=5>▸  &#112;&#114;&#101;&#109;&#105;&#101;&#114;</font>|<font size=5>▸ [字] [&#112;&#114;&#233;&#102;&#105;&#120;&#101; &#111;&#114;&#100;&#105;&#110;&#97;&#108;]</font></color>		<center>第二|dìèr</center>	04738cd7dcab3018e285b3efed815acb.m4a			0	||<font size=4>▸ <font size=6>&#31532;&#20108;</font> [dìèr] &#100;&#101;&#117;&#120;&#105;&#232;&#109;&#101;|<color gray>▸ <font size=6>&#31532;&#19968;</font> [dìyī] &#112;&#114;&#101;&#109;&#105;&#101;&#114;|▸ <font size=6>&#31532;</font> [dì] [&#112;&#114;&#233;&#102;&#105;&#120;&#101; &#111;&#114;&#100;&#105;&#110;&#97;&#108;]</color></font>	第二	<font size=12>第二</font> (dìèr)|Confusions possibles :|节 [jié] fête (calendaire)||Mots associés :|第　 [dì] [préfixe ordinal]|第一 [dìyī] premier|二　 [èr] deux ordinal (clé 7)
节|jié|0	<center>fête (calendaire)</center>		<center>节|jié</center>	2d78f50331417b4daca11cc92858a79f.m4a			0		节	<font size=12>节</font> (jié)|Mots associés :|中秋节 [zhōngqiūjié] fête de la l…
西|xī|0	<center>ouest</center>		<center>西|xī</center>	fd2fd60c82b32946cd132fb73ef663f8.m4a			0		西	<font size=12>西</font> (xī)|
要|yào|0	<center><font size=5>vouloir, devoir, [marque du futur]</font></center>|<font size=4><i>« &#74;&#101; &#118;&#101;&#117;&#120; &#117;&#110; &#103;&#226;&#116;&#101;&#97;&#117; &#100;&#101; &#108;&#117;&#110;&#101;. »</i></font>		<center>要|yào</center>	7214a85f7df1efa62b7e712f7b814a22.m4a	|<font size=9>&#25105;<color yellow>&#35201;</color>&#26376;&#39292;。</font>	d165d9c85e49ba8aae693f79d1d1d8e3.m4a	1		要	<font size=12>要</font> (yào)|
请|qǐng|0	<center><font size=5>veuillez, inviter, prier</font></center>|<font size=4><i>« &#86;&#101;&#117;&#105;&#108;&#108;&#101;&#122; &#109;&#97;&#110;&#103;&#101;&#114; &#117;&#110; &#103;&#226;&#116;&#101;&#97;&#117; &#100;&#101; &#108;&#117;&#110;&#101;. »</i></font>		<center>请|qǐng</center>	156d855d46d259b07b27e2ede2955c82.m4a	|<font size=9><color yellow>&#35831;</color>&#20320;&#21507;&#26376;&#39292;。</font>	17c361cfddeb0ef373f0130e2658a38b.m4a	1		请	<font size=12>请</font> (qǐng)|
课|kè|0	<center>cours, leçon</center>		<center>课|kè</center>	b5c7a50fb9a7e1f6862d56935b5fbaa0.m4a			0		课	<font size=12>课</font> (kè)|
谢谢|xièxie|0	<center><font size=5>merci</font></center>|<font size=4><i>« &#77;&#101;&#114;&#99;&#105; &#224; &#116;&#111;&#105;! »</i></font>		<center>谢谢|xièxie</center>	edfd77f9b07517c850c978976d58bf24.m4a	|<font size=9><color yellow>&#35874;&#35874;</color>&#20320;！</font>	6edd74bfd337edc60990388217091cd2.m4a	1		谢谢	<font size=12>谢谢</font> (xièxie)||
酒|jiǔ|0	<center>alcool</center>		<center>酒|jiǔ</center>	5229c4adb511f5d9283621bbd19233ee.m4a			0		酒	<font size=12>酒</font> (jiǔ)|
酷|kù|0	<center>cool (transcription)</center>		<center>酷|kù</center>	1ffcbef7cd763b310e2904f567ac14eb.m4a			0		酷	<font size=12>酷</font> (kù)|
马|mǎ|0	<center><font size=5>cheval</font></center>|<font size=4><i>« &#77;&#97;&#109;&#97;&#110; &#109;&#111;&#110;&#116;&#101; &#224; &#99;&#104;&#101;&#118;&#97;&#108;, &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108; &#101;&#115;&#116; &#108;&#101;&#110;&#116;, &#109;&#97;&#109;&#97;&#110; &#105;&#110;&#115;&#117;&#108;&#116;&#101; &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108;. »</i></font>		<center>马|mǎ</center>	fd027368b966bab4263f367762d20cb8.m4a	|<font size=9>&#22920;&#22920;&#39569;<color yellow>&#39532;</color>，<color yellow>&#39532;</color>&#24930;，&#22920;&#22920;&#39554;<color yellow>&#39532;</color>。</font>	4ed9d2e34f86e0b3d223a937d0c8a546.m4a	1		马	<font size=12>马</font> (mǎ)|
骂|mà|0	<font size=5>▸ [字] insulter</font>|<font size=3><i>« &#77;&#97;&#109;&#97;&#110; &#109;&#111;&#110;&#116;&#101; &#224; &#99;&#104;&#101;&#118;&#97;&#108;, &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108; &#101;&#115;&#116; &#108;&#101;&#110;&#116;, &#109;&#97;&#109;&#97;&#110; &#105;&#110;&#115;&#117;&#108;&#116;&#101; &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108;. »</i></font><color gray>|<font size=5>▸  &#105;&#110;&#115;&#117;&#108;&#116;&#101;&#114; &#108;&#101;&#115; &#103;&#101;&#110;&#115;</font></color>		<center>骂|mà</center>	9aa531470fce6903a6c6f4a3751c6205.m4a	|<font size=9>&#22920;&#22920;&#39569;&#39532;，&#39532;&#24930;，&#22920;&#22920;<color yellow>&#39554;</color>&#39532;。</font>	4ed9d2e34f86e0b3d223a937d0c8a546.m4a	1	||<font size=4>▸ <font size=6>&#39554;</font> [mà] &#105;&#110;&#115;&#117;&#108;&#116;&#101;&#114;|<color gray>▸ <font size=6>&#39554;&#20154;</font> [màrén] &#105;&#110;&#115;&#117;&#108;&#116;&#101;&#114; &#108;&#101;&#115; &#103;&#101;&#110;&#115;</color></font>	骂	<font size=12>骂</font> (mà)|Mots associés :|骂人 [màrén] insulter les gens
骂人|màrén|0	<font size=5>▸  insulter les gens</font><color gray>|<font size=5>▸ [字] &#105;&#110;&#115;&#117;&#108;&#116;&#101;&#114;</font>|<font size=3><i>« &#77;&#97;&#109;&#97;&#110; &#109;&#111;&#110;&#116;&#101; &#224; &#99;&#104;&#101;&#118;&#97;&#108;, &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108; &#101;&#115;&#116; &#108;&#101;&#110;&#116;, &#109;&#97;&#109;&#97;&#110; &#105;&#110;&#115;&#117;&#108;&#116;&#101; &#108;&#101; &#99;&#104;&#101;&#118;&#97;&#108;. »</i></font></color>		<center>骂人|màrén</center>	6d937c53c939c1404fb9c82ea585be02.m4a			0	||<font size=4>▸ <font size=6>&#39554;&#20154;</font> [màrén] &#105;&#110;&#115;&#117;&#108;&#116;&#101;&#114; &#108;&#101;&#115; &#103;&#101;&#110;&#115;|<color gray>▸ <font size=6>&#39554;</font> [mà] &#105;&#110;&#115;&#117;&#108;&#116;&#101;&#114;</color></font>	骂人	<font size=12>骂人</font> (màrén)||Mots associés :|骂 [mà] insulter|人 [rén] une personne, (clé 9)
鱼|yú|0	<center>poisson</center>		<center>鱼|yú</center>	3c1a51ae3914e799573a222656092adb.m4a			0		鱼	<font size=12>鱼</font> (yú)|
鸡|jī|0	<center>poulet</center>		<center>鸡|jī</center>	eb3847a085c41f8c8f4955b3d0ac7cdd.m4a			0		鸡	<font size=12>鸡</font> (jī)|Mots associés :|小鸡 [xiǎojī] poussin…
